Category,Al Barid Bank,Attijariwafa Bank,Banque Populaire,Bmce Bank Of Africa,Bmci,CIH Bank,Cfg Bank,Cih Bank,Crédit Agricole,Crédit Du Maroc,Saham Bank
Accueil chaleureux,9.8,9.4,9.8,11.9,6.8,3.3,23.6,4.6,11.3,9.3,7.8
Service réactif,1.7,2.4,2.9,3.3,3.0,0.0,13.0,1.1,1.0,1.8,3.6
Conseil personnalisé,2.5,4.5,4.0,5.5,4.0,0.0,19.4,1.8,3.0,4.6,4.9
Efficacité/rapidité,3.9,2.4,2.6,2.3,2.8,0.0,8.3,1.3,3.0,1.3,1.7
Accessibilité,5.9,3.3,5.0,4.2,4.8,1.7,5.6,2.7,5.9,4.8,4.4
Satisfaction générique,22.3,13.3,17.6,15.0,10.5,5.0,14.4,8.7,21.7,15.7,11.4
Digital,0.9,0.1,0.1,0.2,0.5,0.0,1.9,0.4,0.0,0.0,0.1
